Freq (Hz),Vpp_RX (V),Vpp_TX (V),Phase_Shift (deg)
100.00,9.9E37,9.9E37,9.9E37
1124.36,1.531000e-02,7.880000e+00,0.000000e+00
2148.72,1.584000e-02,8.059999e+00,-2.304000e+01
3173.08,1.549000e-02,8.450000e+00,-3.903615e+01
4197.44,1.504000e-02,8.840000e+00,-5.225807e+01
5221.79,1.420000e-02,9.309999e+00,-6.480000e+01
6246.15,1.376000e-02,9.800000e+00,-7.373494e+01
7270.51,1.299000e-02,1.030000e+01,-8.619718e+01
8294.87,1.244000e-02,1.074000e+01,-9.142857e+01
9319.23,9.9E37,1.113000e+01,-1.037838e+02
10343.59,1.081000e-02,1.156000e+01,-1.080000e+02
11367.95,1.081000e-02,1.156000e+01,-1.080000e+02
12392.31,1.085000e-02,1.163000e+01,-1.116000e+02
13416.67,1.085000e-02,1.156000e+01,-1.080000e+02
14441.03,1.081000e-02,1.156000e+01,-1.080000e+02
15465.38,5.560000e-03,1.424000e+01,-1.728000e+02
16489.74,5.520000e-03,1.424000e+01,-1.728000e+02
17514.10,5.520000e-03,1.416000e+01,-1.728000e+02
18538.46,5.560000e-03,1.416000e+01,-1.728000e+02
19562.82,5.560000e-03,1.424000e+01,-1.728000e+02
20587.18,5.520000e-03,1.424000e+01,-1.728000e+02
21611.54,5.520000e-03,1.424000e+01,-1.641600e+02
22635.90,5.480000e-03,1.424000e+01,-1.641600e+02
23660.26,5.520000e-03,1.424000e+01,-1.612800e+02
24684.62,5.520000e-03,1.424000e+01,-1.612800e+02
25708.97,2.960000e-03,1.539000e+01,1.542857e+02
26733.33,2.960000e-03,1.522000e+01,1.561446e+02
27757.69,2.960000e-03,1.522000e+01,1.518072e+02
28782.05,2.960000e-03,1.519000e+01,1.561446e+02
29806.41,2.920000e-03,1.522000e+01,1.500000e+02
30830.77,3.000000e-03,1.539000e+01,1.518072e+02
31855.13,2.960000e-03,1.531000e+01,1.561446e+02
32879.49,2.960000e-03,1.531000e+01,1.561446e+02
33903.85,2.960000e-03,1.519000e+01,1.561446e+02
34928.21,3.000000e-03,1.531000e+01,1.561446e+02
35952.56,1.800000e-03,1.573000e+01,1.237500e+02
36976.92,1.840000e-03,1.573000e+01,1.335484e+02
38001.28,1.840000e-03,1.573000e+01,1.277419e+02
39025.64,1.760000e-03,1.573000e+01,1.277419e+02
40050.00,1.840000e-03,1.573000e+01,1.257143e+02
41074.36,1.800000e-03,1.573000e+01,1.277419e+02
42098.72,1.840000e-03,1.573000e+01,1.257143e+02
43123.08,1.840000e-03,1.573000e+01,1.267200e+02
44147.44,1.800000e-03,1.573000e+01,1.267200e+02
45171.79,1.200000e-03,1.600000e+01,1.080000e+02
46196.15,1.200000e-03,1.600000e+01,1.080000e+02
47220.51,1.200000e-03,1.600000e+01,1.090909e+02
48244.87,1.200000e-03,1.600000e+01,1.044000e+02
49269.23,1.200000e-03,1.600000e+01,1.069307e+02
50293.59,1.200000e-03,1.600000e+01,1.102041e+02
51317.95,1.200000e-03,1.600000e+01,1.044000e+02
52342.31,1.240000e-03,1.610000e+01,1.065306e+02
53366.67,1.160000e-03,1.600000e+01,1.044000e+02
54391.03,1.160000e-03,1.600000e+01,1.102041e+02
55415.38,8.000000e-04,1.619000e+01,9.857143e+01
56439.74,8.000000e-04,1.610000e+01,1.053659e+02
57464.10,8.000000e-04,1.610000e+01,9.777778e+01
58488.46,8.000000e-04,1.619000e+01,9.108434e+01
59512.82,8.400000e-04,1.610000e+01,9.428571e+01
60537.18,8.000000e-04,1.619000e+01,9.108434e+01
61561.54,8.000000e-04,1.610000e+01,8.894118e+01
62585.90,8.000000e-04,1.610000e+01,9.542168e+01
63610.26,8.000000e-04,1.610000e+01,9.658537e+01
64634.62,8.000000e-04,1.610000e+01,9.108434e+01
65658.97,5.600000e-04,1.628000e+01,9.633804e+01
66683.33,5.600000e-04,1.628000e+01,1.064789e+02
67707.69,5.600000e-04,1.628000e+01,1.050000e+02
68732.05,5.600000e-04,1.628000e+01,9.500001e+01
69756.41,5.600000e-04,1.628000e+01,1.080000e+02
70689.66,5.600000e-04,1.628000e+01,1.080000e+02
71724.14,5.600000e-04,1.628000e+01,1.014085e+02
72758.62,5.600000e-04,1.628000e+01,9.633804e+01
73793.10,5.600000e-04,1.637000e+01,9.558537e+01
74827.59,5.600000e-04,1.628000e+01,9.458537e+01
75862.07,5.600000e-04,1.637000e+01,9.652337e+01
76896.55,5.600000e-04,1.651000e+01,9.258537e+01
77931.03,5.600000e-04,1.628000e+01,9.234217e+01
78965.52,5.600000e-04,1.628000e+01,1.080000e+02
80000.00,5.600000e-04,1.637000e+01,1.023000e+02
