Freq (Hz),Vpp_RX (V),Vpp_TX (V),Phase_Shift (deg)
100.00,9.600000e-04,4.000001e-05,9.9E37
1124.36,3.330000e-03,1.195000e+00,7.904192e+00
2148.72,2.228000e-03,7.480000e-01,-2.032258e+01
3173.08,9.360000e-04,3.100000e-01,9.9E37
4197.44,1.698000e-02,7.020000e+00,-4.608000e+01
5221.79,1.408000e-03,6.000000e-01,-6.384237e+01
6246.15,1.248000e-03,5.760000e-01,9.9E37
7270.51,1.609000e-02,8.940001e+00,-8.811189e+01
8294.87,1.632000e-03,1.020000e+00,-9.406451e+01
9319.23,1.190000e-02,8.320000e+00,-1.023022e+02
10343.59,1.512000e-03,1.152000e+00,-1.147410e+02
11367.95,3.360000e-04,1.920000e-01,9.9E37
12392.31,1.140000e-03,7.800000e-01,-1.146774e+02
13416.67,1.846000e-03,1.344000e+00,-1.146774e+02
14441.03,1.840000e-03,1.380000e+00,-1.133068e+02
15465.38,9.600000e-04,1.492000e+00,9.9E37
16489.74,7.200000e-04,1.135000e+00,9.9E37
17514.10,7.480000e-03,1.414000e+01,9.9E37
18538.46,1.080000e-03,1.692000e+00,9.9E37
19562.82,9.200000e-04,1.504000e+00,9.9E37
20587.18,6.800000e-04,1.019000e+00,9.9E37
21611.54,7.200000e-04,1.127000e+00,9.9E37
22635.90,3.600000e-04,5.436000e-01,9.9E37
23660.26,1.040000e-03,1.720000e+00,9.9E37
24684.62,1.440000e-03,2.600000e+00,9.9E37
25708.97,4.080000e-03,1.482000e+01,9.9E37
26733.33,7.600000e-04,1.197000e+00,9.9E37
27757.69,5.200000e-04,8.300000e-01,4.043077e+03
28782.05,6.000000e-04,1.102000e+00,9.9E37
29806.41,9.200000e-04,1.594000e+00,9.9E37
30830.77,6.400000e-04,1.988000e-01,9.9E37
31855.13,3.200000e-04,4.400000e-01,9.9E37
32879.49,5.600000e-04,7.230000e-01,9.9E37
33903.85,5.600000e-04,5.980000e-01,9.9E37
34928.21,5.200000e-04,7.680000e-01,9.9E37
35952.56,2.280000e-03,1.465000e+01,9.9E37
36976.92,2.040000e-03,1.014000e+01,9.9E37
38001.28,2.200000e-03,9.600000e+00,9.9E37
39025.64,1.160000e-03,6.650000e+00,9.9E37
40050.00,2.120000e-03,1.164000e+01,9.9E37
41074.36,2.280000e-03,9.9E37,9.9E37
42098.72,2.040000e-03,9.9E37,9.9E37
43123.08,2.000000e-03,1.293000e+01,9.9E37
44147.44,2.400000e-03,9.9E37,9.9E37
45171.79,1.480000e-03,9.440000e+00,1.050302e+02
46196.15,1.160000e-03,1.132000e+01,1.137972e+02
47220.51,3.600000e-04,1.840000e+00,9.9E37
48244.87,4.400000e-04,1.156000e+00,9.9E37
49269.23,1.080000e-03,7.080000e+00,9.9E37
50293.59,3.600000e-04,8.800000e-01,9.9E37
51317.95,6.000000e-04,3.960000e+00,2.235379e+02
52342.31,1.200000e-03,9.500000e+00,1.027530e+02
53366.67,1.240000e-03,6.210000e+00,1.015200e+02
54391.03,1.400000e-03,8.330000e+00,1.051521e+02
55415.38,2.800000e-04,1.166000e+00,9.9E37
56439.74,3.200000e-04,2.060000e+00,9.9E37
57464.10,3.200000e-04,1.818000e+00,9.9E37
58488.46,3.200000e-04,1.850000e+00,9.9E37
59512.82,2.400000e-04,9.920000e-02,9.9E37
60537.18,3.600000e-04,6.950000e-01,9.9E37
61561.54,2.400000e-04,9.600000e-01,9.9E37
62585.90,3.200000e-04,1.022000e+00,9.9E37
63610.26,3.200000e-04,1.548000e-01,9.9E37
64634.62,3.200000e-04,1.440000e+00,9.9E37
65658.97,2.000000e-04,2.760000e-01,9.9E37
66683.33,2.400000e-04,4.220000e-01,9.9E37
67707.69,3.200000e-04,2.480000e-01,9.9E37
68732.05,2.000000e-04,6.600000e-01,9.9E37
69756.41,2.400000e-04,4.220000e-01,9.9E37
70780.77,2.000000e-04,3.480000e-01,9.9E37
71805.13,2.400000e-04,1.958000e-01,9.9E37
72829.49,3.200000e-04,2.640000e-01,9.9E37
73853.85,3.200000e-04,2.190000e+00,9.9E37
74878.21,1.600000e-04,3.120000e-01,9.9E37
75902.56,2.400000e-04,6.650000e-01,9.9E37
76926.92,2.000000e-04,2.240000e-01,9.9E37
77951.28,3.200000e-04,2.940000e-01,9.9E37
78975.64,2.400000e-04,2.520000e-01,9.9E37
80000.00,3.600000e-04,6.720001e-01,9.9E37
